CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-07,218,Very Unhealthy,Ozone,34-029-0006,37,2001-08-07,2001-08-07,The air quality in some cities in the US is among the worst due to Canada wildfire smoke.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-08,179,Unhealthy,Ozone,36-103-0009,60,2001-08-08,2001-08-08,The air quality in some cities in the US is among the worst due to Canada wildfire smoke.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-09,209,Very Unhealthy,Ozone,36-103-0009,37,2001-08-09,2001-08-09,The air quality in some cities in the US is among the worst due to Canada wildfire smoke.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-10,174,Unhealthy,Ozone,36-103-0004,37,2001-08-10,2001-08-10,The air quality in some cities in the US is among the worst due to Canada wildfire smoke.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-11,92,Moderate,PM2.5,36-061-0062,61,2001-08-11,2001-08-11,The air quality in some cities in the US is among the worst due to Canada wildfire smoke.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-12,60,Moderate,PM2.5,36-081-0124,37,2001-08-12,2001-08-12,The air quality in some cities in the US is among the worst due to Canada wildfire smoke.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-13,67,Moderate,PM2.5,34-039-0004,36,2001-08-13,2001-08-13,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-14,122,Unhealthy for Sensitive Groups,Ozone,34-023-0011,61,2001-08-14,2001-08-14,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-15,126,Unhealthy for Sensitive Groups,Ozone,34-027-3001,38,2001-08-15,2001-08-15,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-16,133,Unhealthy for Sensitive Groups,Ozone,36-027-0007,38,2001-08-16,2001-08-16,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-17,119,Unhealthy for Sensitive Groups,Ozone,34-023-0011,63,2001-08-17,2001-08-17,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-18,108,Unhealthy for Sensitive Groups,Ozone,34-029-0006,38,2001-08-18,2001-08-18,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-19,154,Unhealthy,Ozone,34-031-5001,38,2001-08-19,2001-08-19,"Objective facts about the Environment situation:
The New York State Attorney General and Department of Environmental Conservation are involved in environmental monitoring and regulation. 
Regulation 6 NYCRR 617 outlines the State Environmental Quality Review (SEQR) process in New York State. 
Air quality standards compliance reports are available for various cities, including New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-20,100,Moderate,Ozone,34-023-0011,61,2001-08-20,2001-08-20,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-21,77,Moderate,Ozone,36-103-0009,38,2001-08-21,2001-08-21,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-22,115,Unhealthy for Sensitive Groups,Ozone,36-061-0063,38,2001-08-22,2001-08-22,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-23,127,Unhealthy for Sensitive Groups,PM2.5,34-027-3001,62,2001-08-23,2001-08-23,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-24,140,Unhealthy for Sensitive Groups,Ozone,34-025-0005,38,2001-08-24,2001-08-24,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-25,71,Moderate,Ozone,34-019-0001,38,2001-08-25,2001-08-25,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-26,122,Unhealthy for Sensitive Groups,Ozone,36-027-0007,60,2001-08-26,2001-08-26,"The air quality has been a priority in New York, with air quality monitoring equipment installed.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-27,87,Moderate,Ozone,34-029-0006,38,2001-08-27,2001-08-27,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-28,115,Unhealthy for Sensitive Groups,Ozone,34-029-0006,37,2001-08-28,2001-08-28,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-29,71,Moderate,NO2,34-039-0004,63,2001-08-29,2001-08-29,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-30,100,Moderate,Ozone,34-029-0006,38,2001-08-30,2001-08-30,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-08-31,119,Unhealthy for Sensitive Groups,Ozone,34-027-3001,38,2001-08-31,2001-08-31,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-01,49,Good,PM2.5,34-029-2002,62,2001-09-01,2001-09-01,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-02,47,Good,NO2,34-039-0004,38,2001-09-02,2001-09-02,The Natural Resources Defense Council reported on particulate air pollution in 239 American cities in 1996.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-03,101,Unhealthy for Sensitive Groups,Ozone,36-027-0007,32,2001-09-03,2001-09-03,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-04,78,Moderate,PM2.5,36-005-0110,58,2001-09-04,2001-09-04,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-05,58,Moderate,NO2,34-039-0004,37,2001-09-05,2001-09-05,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-06,64,Moderate,NO2,36-079-0005,38,2001-09-06,2001-09-06,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-07,164,Unhealthy,Ozone,36-079-0005,64,2001-09-07,2001-09-07,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-08,143,Unhealthy for Sensitive Groups,Ozone,36-079-0005,39,2001-09-08,2001-09-08,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-09,87,Moderate,Ozone,36-027-0007,38,2001-09-09,2001-09-09,"The Bronx, Chautauqua, Dutchess, Erie, Jefferson, Monroe, and New York have failing grades for air quality, according to the American Lung Association.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-10,50,Good,PM2.5,34-039-0004,59,2001-09-10,2001-09-10,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-11,67,Moderate,Ozone,34-029-0006,38,2001-09-11,2001-09-11,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-12,52,Moderate,NO2,34-039-0004,37,2001-09-12,2001-09-12,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-13,140,Unhealthy for Sensitive Groups,Ozone,34-029-0006,58,2001-09-13,2001-09-13,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-14,39,Good,NO2,34-039-0004,37,2001-09-14,2001-09-14,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-15,49,Good,NO2,34-039-0004,38,2001-09-15,2001-09-15,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-16,65,Moderate,NO2,34-039-0004,60,2001-09-16,2001-09-16,"The air quality in New York City after the September 11 attacks was severely impacted, with high levels of pollution and particulate matter in the air.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-17,77,Moderate,NO2,34-039-0004,39,2001-09-17,2001-09-17,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-18,73,Moderate,NO2,36-061-0056,39,2001-09-18,2001-09-18,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-19,126,Unhealthy for Sensitive Groups,Ozone,34-029-0006,62,2001-09-19,2001-09-19,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-20,65,Moderate,NO2,34-039-0004,38,2001-09-20,2001-09-20,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-21,58,Moderate,PM2.5,36-061-0062,38,2001-09-21,2001-09-21,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-22,104,Unhealthy for Sensitive Groups,PM2.5,36-005-0110,60,2001-09-22,2001-09-22,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-23,80,Moderate,Ozone,34-029-0006,38,2001-09-23,2001-09-23,"On September 18, 2001, the Environmental Protection Agency (EPA) released a statement claiming that the air quality in Lower Manhattan was safe.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-24,148,Unhealthy for Sensitive Groups,PM2.5,36-061-0062,38,2001-09-24,2001-09-24,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-25,85,Moderate,NO2,36-103-0009,60,2001-09-25,2001-09-25,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-26,45,Good,PM2.5,36-061-0056,38,2001-09-26,2001-09-26,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-27,58,Moderate,PM2.5,36-061-0062,39,2001-09-27,2001-09-27,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-28,49,Good,PM2.5,36-047-0052,63,2001-09-28,2001-09-28,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-29,32,Good,NO2,36-005-0083,40,2001-09-29,2001-09-29,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-09-30,37,Good,NO2,34-039-0004,39,2001-09-30,2001-09-30,"Objective facts about the Environment situation:
Air quality is a concern in New York City, particularly after the September 11, 2001, terrorist attack.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-01,45,Good,NO2,36-061-0056,63,2001-10-01,2001-10-01,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-02,99,Moderate,NO2,34-013-0016,40,2001-10-02,2001-10-02,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-03,105,Unhealthy for Sensitive Groups,Ozone,34-027-3001,39,2001-10-03,2001-10-03,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-04,115,Unhealthy for Sensitive Groups,Ozone,36-027-0007,63,2001-10-04,2001-10-04,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-05,115,Unhealthy for Sensitive Groups,Ozone,34-029-0006,39,2001-10-05,2001-10-05,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-06,46,Good,NO2,34-039-0004,39,2001-10-06,2001-10-06,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-07,46,Good,Ozone,36-081-0097,61,2001-10-07,2001-10-07,The U.S. Environmental Protection Agency (EPA) has 16 stationary air-quality monitors in place to monitor air quality at Ground Zero.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-08,34,Good,NO2,34-039-0004,38,2001-10-08,2001-10-08,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-09,72,Moderate,NO2,36-081-0098,37,2001-10-09,2001-10-09,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-10,61,Moderate,NO2,36-005-0083,61,2001-10-10,2001-10-10,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-11,61,Moderate,PM2.5,36-061-0062,38,2001-10-11,2001-10-11,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-12,71,Moderate,NO2,36-061-0056,38,2001-10-12,2001-10-12,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-13,100,Moderate,NO2,34-013-0016,63,2001-10-13,2001-10-13,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-14,53,Moderate,PM2.5,36-061-0062,38,2001-10-14,2001-10-14,The New York State Environmental Quality Review Act (SEQRA) and its regulations set forth in Volume 6 of the New York Code of Rules and Regulations are relevant to city planning commission actions.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-15,43,Good,NO2,36-061-0056,38,2001-10-15,2001-10-15,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-16,59,Moderate,PM2.5,34-039-0004,61,2001-10-16,2001-10-16,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-17,39,Good,NO2,34-039-0004,38,2001-10-17,2001-10-17,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-18,57,Moderate,NO2,34-013-0016,37,2001-10-18,2001-10-18,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-19,66,Moderate,PM2.5,36-061-0062,62,2001-10-19,2001-10-19,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-20,82,Moderate,PM2.5,36-061-0062,38,2001-10-20,2001-10-20,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-21,93,Moderate,Ozone,36-071-5001,38,2001-10-21,2001-10-21,The Illinois Environmental Protection Agency was involved in vehicle emissions arbitration in Kentucky and investigation in New York in 2001.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-22,71,Moderate,NO2,36-047-0052,63,2001-10-22,2001-10-22,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-23,70,Moderate,PM2.5,34-039-0004,37,2001-10-23,2001-10-23,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-24,73,Moderate,PM2.5,36-061-0062,37,2001-10-24,2001-10-24,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-25,62,Moderate,PM2.5,34-039-0004,60,2001-10-25,2001-10-25,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-26,44,Good,NO2,36-061-0056,37,2001-10-26,2001-10-26,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-27,26,Good,NO2,36-061-0056,37,2001-10-27,2001-10-27,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-28,36,Good,NO2,36-005-0083,59,2001-10-28,2001-10-28,"The air quality in New York City, particularly in Astoria and Long Island City, has been compromised due to industrial building fires and pollution from factories and airports.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-29,54,Moderate,PM2.5,36-005-0110,37,2001-10-29,2001-10-29,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-30,52,Moderate,PM2.5,36-061-0062,39,2001-10-30,2001-10-30,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-10-31,66,Moderate,PM2.5,34-039-0006,62,2001-10-31,2001-10-31,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-01,90,Moderate,NO2,34-039-0004,36,2001-11-01,2001-11-01,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-02,70,Moderate,PM2.5,36-061-0062,36,2001-11-02,2001-11-02,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-03,53,Moderate,NO2,34-039-0004,61,2001-11-03,2001-11-03,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-04,51,Moderate,NO2,34-013-0016,36,2001-11-04,2001-11-04,"Mercury is not commonly considered a household air pollutant, but it is a concern for indoor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-05,33,Good,NO2,36-061-0056,33,2001-11-05,2001-11-05,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-06,35,Good,NO2,34-039-0004,56,2001-11-06,2001-11-06,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-07,50,Good,PM2.5,36-061-0062,33,2001-11-07,2001-11-07,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-08,71,Moderate,PM2.5,34-039-0004,31,2001-11-08,2001-11-08,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-09,51,Moderate,PM2.5,36-061-0056,59,2001-11-09,2001-11-09,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-10,89,Moderate,NO2,34-013-1003,32,2001-11-10,2001-11-10,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-11,40,Good,NO2,34-039-0004,32,2001-11-11,2001-11-11,"The air quality is poor in homes near Ground Zero in New York, according to a BBC News report in 2001.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-12,58,Moderate,PM2.5,36-081-0124,59,2001-11-12,2001-11-12,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-13,77,Moderate,NO2,34-039-0004,30,2001-11-13,2001-11-13,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-14,80,Moderate,PM2.5,36-061-0062,31,2001-11-14,2001-11-14,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-15,118,Unhealthy for Sensitive Groups,PM2.5,36-081-0096,58,2001-11-15,2001-11-15,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-16,87,Moderate,PM2.5,36-061-0062,33,2001-11-16,2001-11-16,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-17,42,Good,NO2,36-081-0097,33,2001-11-17,2001-11-17,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-18,67,Moderate,PM2.5,36-081-0124,60,2001-11-18,2001-11-18,"The air quality impact of projects needs to be taken into account, and buildings can circulate 50% more indoor air than required by New York City code.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-19,67,Moderate,PM2.5,36-061-0062,34,2001-11-19,2001-11-19,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-20,40,Good,NO2,34-013-0016,33,2001-11-20,2001-11-20,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-21,56,Moderate,PM2.5,36-005-0083,57,2001-11-21,2001-11-21,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-22,77,Moderate,PM2.5,34-039-2003,34,2001-11-22,2001-11-22,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-23,108,Unhealthy for Sensitive Groups,PM2.5,34-039-0004,32,2001-11-23,2001-11-23,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-24,79,Moderate,PM2.5,36-119-1002,57,2001-11-24,2001-11-24,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-25,43,Good,NO2,34-039-0004,33,2001-11-25,2001-11-25,The New York State Department of Environmental Conservation (DEC) has a program policy to assist staff in interpreting and applying regulations and statutes to assure environmental quality.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2001-11-26,57,Moderate,PM2.5,36-061-0062,33,2001-11-26,2001-11-26,"The City of New York is taking steps to reduce air pollution and truck traffic on the streets, including supporting the reconstruction of nearby expressways.",NA
